target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Italy,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-06,2020-05-17,NA,Abruzzo
Italy,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-06,2020-05-17,NA,Abruzzo
Italy,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-06,2020-05-17,NA,Abruzzo
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Italy,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-05,2020-05-17,NA,Lombardy
Italy,Provincial,Social Distancing,Wearing Masks in all public spaces/everywhere,2020-04-05,2020-05-17,NA,Lombardy
Switzerland,Provincial,Social Distancing,Restrictions on  private vehicles in public circulation,2020-05-16,2020-05-17,NA,Geneva
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Other Policy Not Listed Above,NA,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Italy,National,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-05-04,2020-05-17,NA,Italy
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-05-04,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Health Resources,Hospitals,2020-03-20,2020-05-15,NA,Bavaria
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-04-01,2020-05-13,NA,Bern
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-13,2020-05-13,NA,Hamburg
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-03-16,2020-05-12,NA,Fribourg
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-05-11,NA,Lucerne
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-05-11,NA,Lucerne
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-05-11,NA,Lucerne
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-05-11,NA,Lucerne
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-05-11,NA,North Rhine-Westphalia
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-05-11,NA,North Rhine-Westphalia
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-05-11,NA,North Rhine-Westphalia
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-05-11,NA,North Rhine-Westphalia
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-04-17,2020-07-03,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-17,2020-07-03,NA,Thurgau
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-04-17,2020-07-03,NA,Thurgau
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-16,2020-05-11,NA,Fribourg
France,Provincial,Quarantine,Other Quarantine,2020-03-12,2020-05-11,NA,Corsica
Switzerland,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-13,2020-05-11,NA,Zug
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-05-11,NA,Zug
Switzerland,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-13,2020-05-11,NA,Zug
Switzerland,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-13,2020-05-11,NA,Zug
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-03-17,2020-05-11,NA,Fribourg
France,Provincial,External Border Restrictions,Other External Border Restriction,2020-04-04,2020-05-11,NA,Corsica
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-05-11,NA,Saint Gallen
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-17,2020-06-22,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-18,2020-05-11,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-18,2020-05-11,NA,Lower Saxony
France,National,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-04-13,2020-05-11,NA,France
Germany,Provincial,Internal Border Restrictions,NA,2020-03-16,2020-05-11,NA,-
Switzerland,Provincial,Social Distancing,Other Mask Wearing Policy,2020-03-14,2020-07-31,NA,Appenzell Innerrhoden
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-27,2020-05-10,NA,Uri
Switzerland,Provincial,Social Distancing,Restrictions on  private vehicles in public circulation,2020-05-09,2020-05-17,NA,Geneva
Switzerland,National,Restriction and Regulation of Businesses,Retail Businesses,2020-04-27,2020-05-10,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-04-27,2020-05-10,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Bars,2020-04-27,2020-05-10,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Shopping Centers,2020-04-27,2020-05-10,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-27,2020-05-10,NA,Switzerland
Switzerland,Provincial,Lockdown,NA,2020-03-16,2020-05-10,NA,Lucerne
Switzerland,Provincial,Restriction and Regulation of Government Services,Tourist Sites,2020-04-20,2020-05-10,NA,Neuchatel
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-04-27,2020-05-10,NA,Uri
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-04-30,2020-05-10,NA,Bavaria
Switzerland,Provincial,Lockdown,NA,2020-04-11,2020-05-08,NA,Schwyz
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-03-13,2020-05-08,NA,Bern
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-20,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-03-20,2020-05-06,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-05-06,NA,Schleswig-Holstein
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-05-06,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Government Services,Other public outdoor spaces,2020-04-20,2020-05-06,NA,Hamburg
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,2020-04-20,2020-05-31,NA,Hamburg
Germany,Provincial,Internal Border Restrictions,NA,2020-04-19,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-04-18,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-18,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-18,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-18,2020-05-06,NA,Lower Saxony
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-18,2020-05-06,NA,Lower Saxony
Germany,Provincial,Lockdown,NA,2020-03-21,2020-05-06,NA,Bavaria
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-05-06,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-16,2020-05-06,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-04-20,2020-06-30,NA,Hamburg
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-04-16,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-16,2020-08-01,NA,Berlin
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-04-23,2020-05-04,NA,Saxony-Anhalt
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-04-23,2020-05-04,NA,Saxony-Anhalt
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-04-23,2020-05-04,NA,Saxony-Anhalt
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-03-24,2020-05-04,NA,Ticino
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Other Policy Not Listed Above,NA,2020-04-20,2020-05-03,NA,Schleswig-Holstein
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-14,2020-05-03,NA,Campania (Itay)
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-27,2020-05-03,NA,North Rhine-Westphalia
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-27,2020-05-03,NA,North Rhine-Westphalia
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-27,2020-05-03,NA,North Rhine-Westphalia
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Transportation (land; water and air),2020-03-21,2020-05-03,NA,North Rhine-Westphalia
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-04-20,2020-05-03,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-20,2020-05-03,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Lockdown,NA,2020-04-17,2020-05-20,NA,Bremen
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-14,2020-05-03,NA,Emilia Romagna (Italy)
Germany,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-14,2020-05-03,NA,Veneto (Italy)
Germany,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-15,2020-06-05,NA,Germany
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Publishing activities,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-20,2020-05-27,NA,Saxony-Anhalt
Germany,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-20,2020-05-17,NA,Schleswig-Holstein
Germany,Provincial,Restriction and Regulation of Businesses,All or unspecified essential businesses,2020-04-20,2020-05-10,NA,Bavaria
Italy,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-12,2020-05-01,NA,The Marches
Italy,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-12,2020-05-01,NA,The Marches
Italy,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-12,2020-05-01,NA,The Marches
Italy,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-12,2020-05-01,NA,The Marches
Italy,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-12,2020-05-01,NA,The Marches
Italy,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-04-25,2020-05-01,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-04-25,2020-05-01,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-04-25,2020-05-01,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-04-25,2020-05-01,NA,Umbria
Italy,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-04-25,2020-05-01,NA,Umbria
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-03-13,2020-05-01,NA,Appenzell Innerrhoden
Switzerland,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-13,2020-04-30,NA,Vaud
