date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-01-05,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-05,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-06,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Uri,0,Switzerland,36433,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Valais,0,Switzerland,343955,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Vaud,0,Switzerland,799145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Zug,0,Switzerland,126837,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-07,Zurich,0,Switzerland,1520968,CH04,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Auvergne-Rhone-Alpes,0,France,8005882,FRK,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Bourgogne-Franche-Comté,0,France,2793333,FRC,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Brittany,0,France,3333720,FRH,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Centre-Val de Loire,0,France,2565258,FRB,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Corsica,0,France,341554,FRM,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Grand Est,0,France,5525291,FRF,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Guadeloupe,0,France,416474,FRY1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Guyane,0,France,283539,FRY3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Hauts-de-France,0,France,5977437,FRE,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Ile-de-France,0,France,12244807,FR1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,La Réunion,0,France,857961,FRY4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Martinique,0,France,363484,FRY2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Mayotte,0,France,269471,FRY5,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Normandy,0,France,3313340,FRD,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Nouvelle-Aquitaine,0,France,5986318,FRI,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Occitanie,0,France,5899209,FRJ,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Pays de la Loire,0,France,3787400,FRG,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Provence-Alpes-Côte d'Azur,0,France,5048405,FRL,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Baden-Wuerttemberg,0,Germany,11069533,DE1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Bavaria,0,Germany,13076721,DE2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Berlin,0,Germany,3644826,DE3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Brandenburg,0,Germany,2511917,DE4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Bremen,0,Germany,682986,DE5,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Hamburg,0,Germany,1841179,DE6,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Hesse,0,Germany,6265809,DE7,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Lower Saxony,0,Germany,7982448,DE9,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Mecklenburg-Vorpommern,0,Germany,1609675,DE8,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,North Rhine-Westphalia,0,Germany,17932651,DEA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Rheinland-Pfalz,0,Germany,4084844,DEB,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Saarland,0,Germany,990509,DEC,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Saxony,0,Germany,4077937,DED,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Saxony-Anhalt,0,Germany,2208321,DEE,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Schleswig-Holstein,0,Germany,2896712,DEF,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Thuringia,0,Germany,2143145,DEG,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Abruzzo,0,Italy,1311580,ITF1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Aosta Valley,0,Italy,125666,ITC2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Apulia,0,Italy,4029053,ITF4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Basilicate,0,Italy,562869,ITF5,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Calabria,0,Italy,1947131,ITF6,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Campania,0,Italy,5801692,ITF3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Emilia-Romagna,0,Italy,4459477,ITH5,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Friuli Venezia Giulia,0,Italy,1215220,ITH4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Lazio,0,Italy,5879082,ITI4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Liguria,0,Italy,1550640,ITC3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Lombardy,0,Italy,10060574,ITC4,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Molise,0,Italy,305617,ITF2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Piedmont,0,Italy,4356406,ITC1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Sardinia,0,Italy,1639591,ITG2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Sicily,0,Italy,4999891,ITG1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,The Marches,0,Italy,1525271,ITI3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Trentino-Alto Adige,0,Italy,NA,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Tuscany,0,Italy,3729641,ITI1,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Umbria,0,Italy,882015,ITI2,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Veneto,0,Italy,4905854,ITH3,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Aargau,0,Switzerland,678207,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Appenzell Ausserrhoden,0,Switzerland,55234,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Appenzell Innerrhoden,0,Switzerland,16145,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Basel-City,0,Switzerland,194766,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Basel-Landschaft,0,Switzerland,288132,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Bern,0,Switzerland,1034977,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Fribourg,0,Switzerland,318714,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Geneva,0,Switzerland,499480,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Glarus,0,Switzerland,40403,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Grisons,0,Switzerland,198379,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Jura,0,Switzerland,73419,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Lucerne,0,Switzerland,409557,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Neuchatel,0,Switzerland,176850,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Nidwalden,0,Switzerland,43223,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Obwalden,0,Switzerland,37841,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Saint Gallen,0,Switzerland,507697,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Schaffhausen,0,Switzerland,81991,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Schwyz,0,Switzerland,159165,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Solothurn,0,Switzerland,273194,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Thurgau,0,Switzerland,276472,NA,0,0,0,NaN,NaN,NaN,NaN
2020-01-08,Ticino,0,Switzerland,353343,CH07,0,0,0,NaN,NaN,NaN,NaN
