date,region,cases,country
2020-04-24,North Rhine-Westphalia,31553,Germany
2020-04-25,North Rhine-Westphalia,31775,Germany
2020-04-26,North Rhine-Westphalia,31927,Germany
2020-04-27,North Rhine-Westphalia,32152,Germany
2020-04-28,North Rhine-Westphalia,32415,Germany
2020-04-29,North Rhine-Westphalia,32664,Germany
2020-04-30,North Rhine-Westphalia,33049,Germany
2020-05-01,North Rhine-Westphalia,33280,Germany
2020-05-02,North Rhine-Westphalia,33428,Germany
2020-05-03,North Rhine-Westphalia,33549,Germany
2020-05-04,North Rhine-Westphalia,33721,Germany
2020-05-05,North Rhine-Westphalia,33959,Germany
2020-05-06,North Rhine-Westphalia,34275,Germany
2020-05-07,North Rhine-Westphalia,34594,Germany
2020-05-08,North Rhine-Westphalia,34810,Germany
2020-05-09,North Rhine-Westphalia,35001,Germany
2020-05-10,North Rhine-Westphalia,35105,Germany
2020-05-11,North Rhine-Westphalia,35305,Germany
2020-05-12,North Rhine-Westphalia,35531,Germany
2020-05-13,North Rhine-Westphalia,35741,Germany
2020-05-14,North Rhine-Westphalia,35933,Germany
2020-05-15,North Rhine-Westphalia,36150,Germany
2020-05-16,North Rhine-Westphalia,36291,Germany
2020-05-17,North Rhine-Westphalia,36381,Germany
2020-05-18,North Rhine-Westphalia,36565,Germany
2020-05-19,North Rhine-Westphalia,36758,Germany
2020-05-20,North Rhine-Westphalia,36917,Germany
2020-05-21,North Rhine-Westphalia,37024,Germany
2020-05-22,North Rhine-Westphalia,37119,Germany
2020-05-23,North Rhine-Westphalia,37193,Germany
2020-05-24,North Rhine-Westphalia,37249,Germany
2020-05-25,North Rhine-Westphalia,37383,Germany
2020-05-26,North Rhine-Westphalia,37530,Germany
2020-05-27,North Rhine-Westphalia,37668,Germany
2020-05-28,North Rhine-Westphalia,37783,Germany
2020-05-29,North Rhine-Westphalia,37880,Germany
2020-05-30,North Rhine-Westphalia,37964,Germany
2020-05-31,North Rhine-Westphalia,38008,Germany
2020-06-01,North Rhine-Westphalia,38052,Germany
2020-06-02,North Rhine-Westphalia,38143,Germany
2020-06-03,North Rhine-Westphalia,38261,Germany
2020-06-04,North Rhine-Westphalia,38394,Germany
2020-06-05,North Rhine-Westphalia,38508,Germany
2020-06-06,North Rhine-Westphalia,38602,Germany
2020-06-07,North Rhine-Westphalia,38643,Germany
2020-06-08,North Rhine-Westphalia,38728,Germany
2020-06-09,North Rhine-Westphalia,38850,Germany
2020-06-10,North Rhine-Westphalia,38994,Germany
2020-06-11,North Rhine-Westphalia,39065,Germany
2020-06-12,North Rhine-Westphalia,39148,Germany
2020-06-13,North Rhine-Westphalia,39258,Germany
2020-06-14,North Rhine-Westphalia,39334,Germany
2020-06-15,North Rhine-Westphalia,39432,Germany
2020-06-16,North Rhine-Westphalia,39634,Germany
2020-06-17,North Rhine-Westphalia,40245,Germany
2020-06-18,North Rhine-Westphalia,40468,Germany
2020-06-19,North Rhine-Westphalia,40931,Germany
2020-06-20,North Rhine-Westphalia,41241,Germany
2020-06-21,North Rhine-Westphalia,41398,Germany
2020-06-22,North Rhine-Westphalia,41687,Germany
2020-06-23,North Rhine-Westphalia,41916,Germany
2020-06-24,North Rhine-Westphalia,42156,Germany
2020-06-25,North Rhine-Westphalia,42436,Germany
2020-06-26,North Rhine-Westphalia,42695,Germany
2020-06-27,North Rhine-Westphalia,42862,Germany
2020-06-28,North Rhine-Westphalia,42978,Germany
2020-06-29,North Rhine-Westphalia,43184,Germany
2020-06-30,North Rhine-Westphalia,43362,Germany
2020-07-01,North Rhine-Westphalia,43538,Germany
2020-07-02,North Rhine-Westphalia,43741,Germany
2020-07-03,North Rhine-Westphalia,43910,Germany
2020-07-04,North Rhine-Westphalia,44031,Germany
2020-07-05,North Rhine-Westphalia,44091,Germany
2020-07-06,North Rhine-Westphalia,44172,Germany
2020-07-07,North Rhine-Westphalia,44322,Germany
2020-07-08,North Rhine-Westphalia,44506,Germany
2020-07-09,North Rhine-Westphalia,44662,Germany
2020-07-10,North Rhine-Westphalia,44831,Germany
2020-07-11,North Rhine-Westphalia,44953,Germany
2020-07-12,North Rhine-Westphalia,45015,Germany
2020-07-13,North Rhine-Westphalia,45109,Germany
2020-07-14,North Rhine-Westphalia,45265,Germany
2020-07-15,North Rhine-Westphalia,45484,Germany
2020-07-16,North Rhine-Westphalia,45746,Germany
2020-07-17,North Rhine-Westphalia,45944,Germany
2020-07-18,North Rhine-Westphalia,46089,Germany
2020-07-19,North Rhine-Westphalia,46154,Germany
2020-07-20,North Rhine-Westphalia,46311,Germany
2020-07-21,North Rhine-Westphalia,46495,Germany
2020-07-22,North Rhine-Westphalia,46757,Germany
2020-07-23,North Rhine-Westphalia,47048,Germany
2020-07-24,North Rhine-Westphalia,47351,Germany
2020-07-25,North Rhine-Westphalia,47545,Germany
2020-07-26,North Rhine-Westphalia,47603,Germany
2020-07-27,North Rhine-Westphalia,47768,Germany
2020-03-02,Hesse,9,Germany
2020-03-03,Hesse,13,Germany
2020-03-04,Hesse,15,Germany
2020-03-05,Hesse,21,Germany
2020-03-06,Hesse,22,Germany
2020-03-07,Hesse,26,Germany
2020-03-08,Hesse,26,Germany
2020-03-09,Hesse,46,Germany
2020-03-10,Hesse,62,Germany
2020-03-11,Hesse,99,Germany
2020-03-12,Hesse,136,Germany
2020-03-13,Hesse,214,Germany
2020-03-14,Hesse,296,Germany
2020-03-15,Hesse,320,Germany
2020-03-16,Hesse,446,Germany
2020-03-17,Hesse,614,Germany
2020-03-18,Hesse,838,Germany
2020-03-19,Hesse,1041,Germany
2020-03-20,Hesse,1253,Germany
2020-03-21,Hesse,1388,Germany
2020-03-22,Hesse,1447,Germany
2020-03-23,Hesse,1723,Germany
2020-03-24,Hesse,1958,Germany
2020-03-25,Hesse,2205,Germany
2020-03-26,Hesse,2506,Germany
2020-03-27,Hesse,2814,Germany
2020-03-28,Hesse,2999,Germany
2020-03-29,Hesse,3139,Germany
2020-03-30,Hesse,3322,Germany
2020-03-31,Hesse,3576,Germany
2020-04-01,Hesse,3905,Germany
2020-04-02,Hesse,4172,Germany
2020-04-03,Hesse,4422,Germany
2020-04-04,Hesse,4646,Germany
2020-04-05,Hesse,4737,Germany
2020-04-06,Hesse,4876,Germany
2020-04-07,Hesse,5131,Germany
2020-04-08,Hesse,5434,Germany
2020-04-09,Hesse,5726,Germany
2020-04-10,Hesse,5881,Germany
2020-04-11,Hesse,6032,Germany
2020-04-12,Hesse,6131,Germany
2020-04-13,Hesse,6208,Germany
2020-04-14,Hesse,6368,Germany
2020-04-15,Hesse,6595,Germany
2020-04-16,Hesse,6802,Germany
2020-04-17,Hesse,6992,Germany
2020-04-18,Hesse,7121,Germany
2020-04-19,Hesse,7194,Germany
2020-04-20,Hesse,7273,Germany
2020-04-21,Hesse,7442,Germany
2020-04-22,Hesse,7618,Germany
2020-04-23,Hesse,7743,Germany
2020-04-24,Hesse,7844,Germany
2020-04-25,Hesse,7933,Germany
2020-04-26,Hesse,7957,Germany
2020-04-27,Hesse,8025,Germany
2020-04-28,Hesse,8164,Germany
2020-04-29,Hesse,8286,Germany
2020-04-30,Hesse,8390,Germany
2020-05-01,Hesse,8468,Germany
2020-05-02,Hesse,8508,Germany
2020-05-03,Hesse,8534,Germany
2020-05-04,Hesse,8562,Germany
2020-05-05,Hesse,8652,Germany
2020-05-06,Hesse,8756,Germany
2020-05-07,Hesse,8839,Germany
2020-05-08,Hesse,8925,Germany
2020-05-09,Hesse,8972,Germany
2020-05-10,Hesse,8987,Germany
2020-05-11,Hesse,9020,Germany
2020-05-12,Hesse,9102,Germany
2020-05-13,Hesse,9172,Germany
2020-05-14,Hesse,9218,Germany
2020-05-15,Hesse,9287,Germany
2020-05-16,Hesse,9321,Germany
2020-05-17,Hesse,9395,Germany
2020-05-18,Hesse,9456,Germany
2020-05-19,Hesse,9530,Germany
2020-05-20,Hesse,9632,Germany
2020-05-21,Hesse,9660,Germany
2020-05-22,Hesse,9711,Germany
2020-05-23,Hesse,9762,Germany
2020-05-24,Hesse,9776,Germany
2020-05-25,Hesse,9806,Germany
2020-05-26,Hesse,9881,Germany
2020-05-27,Hesse,9927,Germany
2020-05-28,Hesse,9985,Germany
2020-05-29,Hesse,10023,Germany
2020-05-30,Hesse,10057,Germany
2020-05-31,Hesse,10068,Germany
2020-06-01,Hesse,10070,Germany
2020-06-02,Hesse,10096,Germany
2020-06-03,Hesse,10130,Germany
2020-06-04,Hesse,10159,Germany
2020-06-05,Hesse,10183,Germany
2020-06-06,Hesse,10202,Germany
2020-06-07,Hesse,10210,Germany
2020-06-08,Hesse,10246,Germany
2020-06-09,Hesse,10263,Germany
2020-06-10,Hesse,10300,Germany
2020-06-11,Hesse,10309,Germany
2020-06-12,Hesse,10334,Germany
2020-06-13,Hesse,10353,Germany
2020-06-14,Hesse,10359,Germany
2020-06-15,Hesse,10367,Germany
2020-06-16,Hesse,10408,Germany
2020-06-17,Hesse,10466,Germany
2020-06-18,Hesse,10513,Germany
2020-06-19,Hesse,10571,Germany
2020-06-20,Hesse,10591,Germany
2020-06-21,Hesse,10598,Germany
2020-06-22,Hesse,10618,Germany
2020-06-23,Hesse,10656,Germany
2020-06-24,Hesse,10683,Germany
2020-06-25,Hesse,10722,Germany
2020-06-26,Hesse,10751,Germany
2020-06-27,Hesse,10770,Germany
2020-06-28,Hesse,10772,Germany
2020-06-29,Hesse,10792,Germany
2020-06-30,Hesse,10822,Germany
2020-07-01,Hesse,10872,Germany
2020-07-02,Hesse,10901,Germany
2020-07-03,Hesse,10932,Germany
2020-07-04,Hesse,10949,Germany
2020-07-05,Hesse,10959,Germany
2020-07-06,Hesse,10986,Germany
2020-07-07,Hesse,11015,Germany
2020-07-08,Hesse,11067,Germany
2020-07-09,Hesse,11106,Germany
2020-07-10,Hesse,11148,Germany
2020-07-11,Hesse,11175,Germany
2020-07-12,Hesse,11178,Germany
2020-07-13,Hesse,11209,Germany
2020-07-14,Hesse,11250,Germany
2020-07-15,Hesse,11298,Germany
2020-07-16,Hesse,11338,Germany
2020-07-17,Hesse,11377,Germany
2020-07-18,Hesse,11410,Germany
2020-07-19,Hesse,11419,Germany
2020-07-20,Hesse,11443,Germany
2020-07-21,Hesse,11470,Germany
2020-07-22,Hesse,11541,Germany
2020-07-23,Hesse,11598,Germany
2020-07-24,Hesse,11669,Germany
2020-07-25,Hesse,11703,Germany
2020-07-26,Hesse,11708,Germany
2020-07-27,Hesse,11762,Germany
2020-03-02,Rheinland-Pfalz,2,Germany
2020-03-03,Rheinland-Pfalz,3,Germany
2020-03-04,Rheinland-Pfalz,7,Germany
2020-03-05,Rheinland-Pfalz,8,Germany
2020-03-06,Rheinland-Pfalz,10,Germany
2020-03-07,Rheinland-Pfalz,12,Germany
2020-03-08,Rheinland-Pfalz,15,Germany
2020-03-09,Rheinland-Pfalz,21,Germany
2020-03-10,Rheinland-Pfalz,38,Germany
2020-03-11,Rheinland-Pfalz,67,Germany
2020-03-12,Rheinland-Pfalz,131,Germany
2020-03-13,Rheinland-Pfalz,189,Germany
2020-03-14,Rheinland-Pfalz,240,Germany
2020-03-15,Rheinland-Pfalz,335,Germany
2020-03-16,Rheinland-Pfalz,460,Germany
2020-03-17,Rheinland-Pfalz,628,Germany
2020-03-18,Rheinland-Pfalz,786,Germany
2020-03-19,Rheinland-Pfalz,921,Germany
2020-03-20,Rheinland-Pfalz,1102,Germany
2020-03-21,Rheinland-Pfalz,1217,Germany
2020-03-22,Rheinland-Pfalz,1359,Germany
2020-03-23,Rheinland-Pfalz,1555,Germany
2020-03-24,Rheinland-Pfalz,1760,Germany
2020-03-25,Rheinland-Pfalz,1931,Germany
2020-03-26,Rheinland-Pfalz,2147,Germany
2020-03-27,Rheinland-Pfalz,2418,Germany
2020-03-28,Rheinland-Pfalz,2584,Germany
2020-03-29,Rheinland-Pfalz,2726,Germany
2020-03-30,Rheinland-Pfalz,2869,Germany
2020-03-31,Rheinland-Pfalz,3069,Germany
2020-04-01,Rheinland-Pfalz,3321,Germany
2020-04-02,Rheinland-Pfalz,3510,Germany
2020-04-03,Rheinland-Pfalz,3724,Germany
2020-04-04,Rheinland-Pfalz,3864,Germany
2020-04-05,Rheinland-Pfalz,3970,Germany
2020-04-06,Rheinland-Pfalz,4110,Germany
2020-04-07,Rheinland-Pfalz,4290,Germany
2020-04-08,Rheinland-Pfalz,4463,Germany
2020-04-09,Rheinland-Pfalz,4619,Germany
2020-04-10,Rheinland-Pfalz,4750,Germany
2020-04-11,Rheinland-Pfalz,4827,Germany
2020-04-12,Rheinland-Pfalz,4892,Germany
2020-04-13,Rheinland-Pfalz,4965,Germany
2020-04-14,Rheinland-Pfalz,5065,Germany
2020-04-15,Rheinland-Pfalz,5184,Germany
2020-04-16,Rheinland-Pfalz,5300,Germany
2020-04-17,Rheinland-Pfalz,5429,Germany
2020-04-18,Rheinland-Pfalz,5516,Germany
2020-04-19,Rheinland-Pfalz,5542,Germany
2020-04-20,Rheinland-Pfalz,5577,Germany
2020-04-21,Rheinland-Pfalz,5638,Germany
2020-04-22,Rheinland-Pfalz,5723,Germany
2020-04-23,Rheinland-Pfalz,5778,Germany
2020-04-24,Rheinland-Pfalz,5840,Germany
2020-04-25,Rheinland-Pfalz,5870,Germany
2020-04-26,Rheinland-Pfalz,5900,Germany
2020-04-27,Rheinland-Pfalz,5942,Germany
2020-04-28,Rheinland-Pfalz,5973,Germany
2020-04-29,Rheinland-Pfalz,6034,Germany
2020-04-30,Rheinland-Pfalz,6080,Germany
2020-05-01,Rheinland-Pfalz,6119,Germany
2020-05-02,Rheinland-Pfalz,6138,Germany
2020-05-03,Rheinland-Pfalz,6138,Germany
2020-05-04,Rheinland-Pfalz,6166,Germany
2020-05-05,Rheinland-Pfalz,6198,Germany
2020-05-06,Rheinland-Pfalz,6228,Germany
2020-05-07,Rheinland-Pfalz,6265,Germany
2020-05-08,Rheinland-Pfalz,6289,Germany
2020-05-09,Rheinland-Pfalz,6317,Germany
2020-05-10,Rheinland-Pfalz,6332,Germany
2020-05-11,Rheinland-Pfalz,6351,Germany
2020-05-12,Rheinland-Pfalz,6372,Germany
2020-05-13,Rheinland-Pfalz,6411,Germany
2020-05-14,Rheinland-Pfalz,6441,Germany
2020-05-15,Rheinland-Pfalz,6476,Germany
2020-05-16,Rheinland-Pfalz,6486,Germany
2020-05-17,Rheinland-Pfalz,6503,Germany
2020-05-18,Rheinland-Pfalz,6522,Germany
2020-05-19,Rheinland-Pfalz,6544,Germany
2020-05-20,Rheinland-Pfalz,6574,Germany
2020-05-21,Rheinland-Pfalz,6580,Germany
2020-05-22,Rheinland-Pfalz,6592,Germany
2020-05-23,Rheinland-Pfalz,6599,Germany
2020-05-24,Rheinland-Pfalz,6600,Germany
2020-05-25,Rheinland-Pfalz,6611,Germany
2020-05-26,Rheinland-Pfalz,6651,Germany
2020-05-27,Rheinland-Pfalz,6671,Germany
2020-05-28,Rheinland-Pfalz,6679,Germany
2020-05-29,Rheinland-Pfalz,6697,Germany
2020-05-30,Rheinland-Pfalz,6708,Germany
2020-05-31,Rheinland-Pfalz,6708,Germany
2020-06-01,Rheinland-Pfalz,6711,Germany
2020-06-02,Rheinland-Pfalz,6718,Germany
2020-06-03,Rheinland-Pfalz,6733,Germany
2020-06-04,Rheinland-Pfalz,6761,Germany
2020-06-05,Rheinland-Pfalz,6783,Germany
2020-06-06,Rheinland-Pfalz,6791,Germany
2020-06-07,Rheinland-Pfalz,6792,Germany
2020-06-08,Rheinland-Pfalz,6807,Germany
2020-06-09,Rheinland-Pfalz,6823,Germany
2020-06-10,Rheinland-Pfalz,6830,Germany
2020-06-11,Rheinland-Pfalz,6831,Germany
2020-06-12,Rheinland-Pfalz,6842,Germany
2020-06-13,Rheinland-Pfalz,6843,Germany
2020-06-14,Rheinland-Pfalz,6846,Germany
2020-06-15,Rheinland-Pfalz,6855,Germany
2020-06-16,Rheinland-Pfalz,6867,Germany
2020-06-17,Rheinland-Pfalz,6884,Germany
2020-06-18,Rheinland-Pfalz,6897,Germany
2020-06-19,Rheinland-Pfalz,6908,Germany
2020-06-20,Rheinland-Pfalz,6918,Germany
2020-06-21,Rheinland-Pfalz,6919,Germany
2020-06-22,Rheinland-Pfalz,6924,Germany
2020-06-23,Rheinland-Pfalz,6941,Germany
2020-06-24,Rheinland-Pfalz,6948,Germany
2020-06-25,Rheinland-Pfalz,6961,Germany
2020-06-26,Rheinland-Pfalz,6977,Germany
2020-06-27,Rheinland-Pfalz,6987,Germany
2020-06-28,Rheinland-Pfalz,6994,Germany
2020-06-29,Rheinland-Pfalz,7009,Germany
2020-06-30,Rheinland-Pfalz,7036,Germany
2020-07-01,Rheinland-Pfalz,7065,Germany
2020-07-02,Rheinland-Pfalz,7072,Germany
2020-07-03,Rheinland-Pfalz,7080,Germany
2020-07-04,Rheinland-Pfalz,7088,Germany
2020-07-05,Rheinland-Pfalz,7089,Germany
2020-07-06,Rheinland-Pfalz,7097,Germany
2020-07-07,Rheinland-Pfalz,7104,Germany
2020-07-08,Rheinland-Pfalz,7116,Germany
2020-07-09,Rheinland-Pfalz,7134,Germany
2020-07-10,Rheinland-Pfalz,7151,Germany
2020-07-11,Rheinland-Pfalz,7173,Germany
2020-07-12,Rheinland-Pfalz,7188,Germany
2020-07-13,Rheinland-Pfalz,7217,Germany
2020-07-14,Rheinland-Pfalz,7240,Germany
2020-07-15,Rheinland-Pfalz,7262,Germany
2020-07-16,Rheinland-Pfalz,7291,Germany
2020-07-17,Rheinland-Pfalz,7303,Germany
2020-07-18,Rheinland-Pfalz,7317,Germany
2020-07-19,Rheinland-Pfalz,7330,Germany
2020-07-20,Rheinland-Pfalz,7351,Germany
2020-07-21,Rheinland-Pfalz,7367,Germany
2020-07-22,Rheinland-Pfalz,7392,Germany
2020-07-23,Rheinland-Pfalz,7402,Germany
2020-07-24,Rheinland-Pfalz,7418,Germany
2020-07-25,Rheinland-Pfalz,7434,Germany
2020-07-26,Rheinland-Pfalz,7435,Germany
2020-07-27,Rheinland-Pfalz,7451,Germany
2020-03-02,Baden-Wuerttemberg,30,Germany
2020-03-03,Baden-Wuerttemberg,54,Germany
2020-03-04,Baden-Wuerttemberg,92,Germany
2020-03-05,Baden-Wuerttemberg,128,Germany
2020-03-06,Baden-Wuerttemberg,178,Germany
2020-03-07,Baden-Wuerttemberg,209,Germany
2020-03-08,Baden-Wuerttemberg,228,Germany
2020-03-09,Baden-Wuerttemberg,280,Germany
2020-03-10,Baden-Wuerttemberg,398,Germany
2020-03-11,Baden-Wuerttemberg,543,Germany
2020-03-12,Baden-Wuerttemberg,732,Germany
2020-03-13,Baden-Wuerttemberg,1046,Germany
2020-03-14,Baden-Wuerttemberg,1372,Germany
2020-03-15,Baden-Wuerttemberg,1554,Germany
2020-03-16,Baden-Wuerttemberg,1985,Germany
2020-03-17,Baden-Wuerttemberg,2585,Germany
2020-03-18,Baden-Wuerttemberg,3387,Germany
2020-03-19,Baden-Wuerttemberg,4041,Germany
2020-03-20,Baden-Wuerttemberg,4889,Germany
2020-03-21,Baden-Wuerttemberg,5455,Germany
2020-03-22,Baden-Wuerttemberg,6004,Germany
2020-03-23,Baden-Wuerttemberg,6654,Germany
2020-03-24,Baden-Wuerttemberg,7843,Germany
2020-03-25,Baden-Wuerttemberg,9031,Germany
2020-03-26,Baden-Wuerttemberg,10251,Germany
2020-03-27,Baden-Wuerttemberg,11502,Germany
2020-03-28,Baden-Wuerttemberg,12512,Germany
2020-03-29,Baden-Wuerttemberg,13172,Germany
2020-03-30,Baden-Wuerttemberg,14104,Germany
2020-03-31,Baden-Wuerttemberg,15332,Germany
2020-04-01,Baden-Wuerttemberg,16580,Germany
2020-04-02,Baden-Wuerttemberg,18003,Germany
2020-04-03,Baden-Wuerttemberg,19275,Germany
2020-04-04,Baden-Wuerttemberg,20129,Germany
2020-04-05,Baden-Wuerttemberg,20624,Germany
2020-04-06,Baden-Wuerttemberg,21191,Germany
2020-04-07,Baden-Wuerttemberg,22094,Germany
2020-04-08,Baden-Wuerttemberg,23028,Germany
2020-04-09,Baden-Wuerttemberg,24028,Germany
2020-04-10,Baden-Wuerttemberg,24693,Germany
2020-04-11,Baden-Wuerttemberg,25443,Germany
2020-04-12,Baden-Wuerttemberg,25871,Germany
2020-04-13,Baden-Wuerttemberg,26162,Germany
2020-04-14,Baden-Wuerttemberg,26531,Germany
2020-04-15,Baden-Wuerttemberg,27152,Germany
2020-04-16,Baden-Wuerttemberg,27812,Germany
2020-04-17,Baden-Wuerttemberg,28366,Germany
2020-04-18,Baden-Wuerttemberg,28758,Germany
2020-04-19,Baden-Wuerttemberg,29055,Germany
2020-04-20,Baden-Wuerttemberg,29329,Germany
2020-04-21,Baden-Wuerttemberg,29726,Germany
2020-04-22,Baden-Wuerttemberg,30231,Germany
2020-04-23,Baden-Wuerttemberg,30654,Germany
2020-04-24,Baden-Wuerttemberg,31022,Germany
2020-04-25,Baden-Wuerttemberg,31338,Germany
2020-04-26,Baden-Wuerttemberg,31470,Germany
2020-04-27,Baden-Wuerttemberg,31639,Germany
2020-04-28,Baden-Wuerttemberg,31823,Germany
2020-04-29,Baden-Wuerttemberg,32102,Germany
2020-04-30,Baden-Wuerttemberg,32358,Germany
2020-05-01,Baden-Wuerttemberg,32510,Germany
2020-05-02,Baden-Wuerttemberg,32621,Germany
2020-05-03,Baden-Wuerttemberg,32670,Germany
2020-05-04,Baden-Wuerttemberg,32747,Germany
2020-05-05,Baden-Wuerttemberg,32873,Germany
2020-05-06,Baden-Wuerttemberg,32998,Germany
2020-05-07,Baden-Wuerttemberg,33175,Germany
2020-05-08,Baden-Wuerttemberg,33380,Germany
2020-05-09,Baden-Wuerttemberg,33508,Germany
2020-05-10,Baden-Wuerttemberg,33561,Germany
2020-05-11,Baden-Wuerttemberg,33657,Germany
2020-05-12,Baden-Wuerttemberg,33756,Germany
2020-05-13,Baden-Wuerttemberg,33879,Germany
2020-05-14,Baden-Wuerttemberg,33983,Germany
2020-05-15,Baden-Wuerttemberg,34087,Germany
2020-05-16,Baden-Wuerttemberg,34141,Germany
2020-05-17,Baden-Wuerttemberg,34172,Germany
2020-05-18,Baden-Wuerttemberg,34213,Germany
2020-05-19,Baden-Wuerttemberg,34315,Germany
2020-05-20,Baden-Wuerttemberg,34401,Germany
2020-05-21,Baden-Wuerttemberg,34443,Germany
2020-05-22,Baden-Wuerttemberg,34506,Germany
2020-05-23,Baden-Wuerttemberg,34555,Germany
2020-05-24,Baden-Wuerttemberg,34572,Germany
2020-05-25,Baden-Wuerttemberg,34605,Germany
2020-05-26,Baden-Wuerttemberg,34662,Germany
2020-05-27,Baden-Wuerttemberg,34742,Germany
2020-05-28,Baden-Wuerttemberg,34802,Germany
2020-05-29,Baden-Wuerttemberg,34840,Germany
2020-05-30,Baden-Wuerttemberg,34864,Germany
2020-05-31,Baden-Wuerttemberg,34875,Germany
2020-06-01,Baden-Wuerttemberg,34882,Germany
2020-06-02,Baden-Wuerttemberg,34897,Germany
2020-06-03,Baden-Wuerttemberg,34928,Germany
2020-06-04,Baden-Wuerttemberg,34975,Germany
2020-06-05,Baden-Wuerttemberg,35010,Germany
2020-06-06,Baden-Wuerttemberg,35041,Germany
2020-06-07,Baden-Wuerttemberg,35054,Germany
2020-06-08,Baden-Wuerttemberg,35064,Germany
2020-06-09,Baden-Wuerttemberg,35094,Germany
2020-06-10,Baden-Wuerttemberg,35145,Germany
2020-06-11,Baden-Wuerttemberg,35158,Germany
2020-06-12,Baden-Wuerttemberg,35189,Germany
2020-06-13,Baden-Wuerttemberg,35199,Germany
2020-06-14,Baden-Wuerttemberg,35219,Germany
2020-06-15,Baden-Wuerttemberg,35236,Germany
2020-06-16,Baden-Wuerttemberg,35273,Germany
2020-06-17,Baden-Wuerttemberg,35297,Germany
2020-06-18,Baden-Wuerttemberg,35322,Germany
2020-06-19,Baden-Wuerttemberg,35357,Germany
2020-06-20,Baden-Wuerttemberg,35393,Germany
2020-06-21,Baden-Wuerttemberg,35404,Germany
2020-06-22,Baden-Wuerttemberg,35428,Germany
2020-06-23,Baden-Wuerttemberg,35463,Germany
2020-06-24,Baden-Wuerttemberg,35505,Germany
2020-06-25,Baden-Wuerttemberg,35547,Germany
2020-06-26,Baden-Wuerttemberg,35618,Germany
2020-06-27,Baden-Wuerttemberg,35653,Germany
2020-06-28,Baden-Wuerttemberg,35664,Germany
2020-06-29,Baden-Wuerttemberg,35678,Germany
2020-06-30,Baden-Wuerttemberg,35726,Germany
2020-07-01,Baden-Wuerttemberg,35773,Germany
2020-07-02,Baden-Wuerttemberg,35805,Germany
2020-07-03,Baden-Wuerttemberg,35845,Germany
2020-07-04,Baden-Wuerttemberg,35866,Germany
2020-07-05,Baden-Wuerttemberg,35870,Germany
2020-07-06,Baden-Wuerttemberg,35907,Germany
2020-07-07,Baden-Wuerttemberg,35943,Germany
2020-07-08,Baden-Wuerttemberg,35988,Germany
2020-07-09,Baden-Wuerttemberg,36040,Germany
2020-07-10,Baden-Wuerttemberg,36078,Germany
2020-07-11,Baden-Wuerttemberg,36102,Germany
2020-07-12,Baden-Wuerttemberg,36118,Germany
2020-07-13,Baden-Wuerttemberg,36163,Germany
2020-07-14,Baden-Wuerttemberg,36225,Germany
2020-07-15,Baden-Wuerttemberg,36271,Germany
2020-07-16,Baden-Wuerttemberg,36329,Germany
2020-07-17,Baden-Wuerttemberg,36410,Germany
2020-07-18,Baden-Wuerttemberg,36467,Germany
2020-07-19,Baden-Wuerttemberg,36493,Germany
2020-07-20,Baden-Wuerttemberg,36553,Germany
2020-07-21,Baden-Wuerttemberg,36603,Germany
2020-07-22,Baden-Wuerttemberg,36704,Germany
2020-07-23,Baden-Wuerttemberg,36791,Germany
2020-07-24,Baden-Wuerttemberg,36898,Germany
2020-07-25,Baden-Wuerttemberg,36947,Germany
2020-07-26,Baden-Wuerttemberg,36963,Germany
2020-07-27,Baden-Wuerttemberg,37021,Germany
2020-03-02,Bavaria,31,Germany
