date,region,cases,country,cases_national
2020-01-08,Glarus,0,Switzerland,0
2020-01-08,Grisons,0,Switzerland,0
2020-01-08,Jura,0,Switzerland,0
2020-01-08,Lucerne,0,Switzerland,0
2020-01-08,Neuchatel,0,Switzerland,0
2020-01-08,Nidwalden,0,Switzerland,0
2020-01-08,Obwalden,0,Switzerland,0
2020-01-08,Saint Gallen,0,Switzerland,0
2020-01-08,Schaffhausen,0,Switzerland,0
2020-01-08,Schwyz,0,Switzerland,0
2020-01-08,Solothurn,0,Switzerland,0
2020-01-08,Thurgau,0,Switzerland,0
2020-01-08,Ticino,0,Switzerland,0
2020-01-08,Uri,0,Switzerland,0
2020-01-08,Valais,0,Switzerland,0
2020-01-08,Vaud,0,Switzerland,0
2020-01-08,Zug,0,Switzerland,0
2020-01-08,Zurich,0,Switzerland,0
2020-01-09,Auvergne-Rhône-Alpes,0,France,0
2020-01-09,Bourgogne-Franche-Comté,0,France,0
2020-01-09,Bretagne,0,France,0
2020-01-09,Centre-Val de Loire,0,France,0
2020-01-09,Corse,0,France,0
2020-01-09,Grand Est,0,France,0
2020-01-09,Guadeloupe,0,France,0
2020-01-09,Guyane,0,France,0
2020-01-09,Hauts-de-France,0,France,0
2020-01-09,Île-de-France,0,France,0
2020-01-09,La Réunion,0,France,0
2020-01-09,Martinique,0,France,0
2020-01-09,Mayotte,0,France,0
2020-01-09,Normandie,0,France,0
2020-01-09,Nouvelle-Aquitaine,0,France,0
2020-01-09,Occitanie,0,France,0
2020-01-09,Pays de la Loire,0,France,0
2020-01-09,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-09,Baden-Wuerttemberg,0,Germany,0
2020-01-09,Bavaria,0,Germany,0
2020-01-09,Berlin,0,Germany,0
2020-01-09,Brandenburg,0,Germany,0
2020-01-09,Bremen,0,Germany,0
2020-01-09,Hamburg,0,Germany,0
2020-01-09,Hesse,0,Germany,0
2020-01-09,Lower Saxony,0,Germany,0
2020-01-09,Mecklenburg-Vorpommern,0,Germany,0
2020-01-09,North Rhine-Westphalia,0,Germany,0
2020-01-09,Rheinland-Pfalz,0,Germany,0
2020-01-09,Saarland,0,Germany,0
2020-01-09,Saxony,0,Germany,0
2020-01-09,Saxony-Anhalt,0,Germany,0
2020-01-09,Schleswig-Holstein,0,Germany,0
2020-01-09,Thuringia,0,Germany,0
2020-01-09,Abruzzo,0,Italy,0
2020-01-09,Basilicata,0,Italy,0
2020-01-09,Calabria,0,Italy,0
2020-01-09,Campania,0,Italy,0
2020-01-09,Emilia-Romagna,0,Italy,0
2020-01-09,Friuli Venezia Giulia,0,Italy,0
2020-01-09,Lazio,0,Italy,0
2020-01-09,Liguria,0,Italy,0
2020-01-09,Lombardia,0,Italy,0
2020-01-09,Marche,0,Italy,0
2020-01-09,Molise,0,Italy,0
2020-01-09,Piemonte,0,Italy,0
2020-01-09,Puglia,0,Italy,0
2020-01-09,Sardegna,0,Italy,0
2020-01-09,Sicilia,0,Italy,0
2020-01-09,Toscana,0,Italy,0
2020-01-09,Trentino-Alto Adige,0,Italy,0
2020-01-09,Umbria,0,Italy,0
2020-01-09,Valle d'Aosta,0,Italy,0
2020-01-09,Veneto,0,Italy,0
2020-01-09,Aargau,0,Switzerland,0
2020-01-09,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-09,Appenzell Innerrhoden,0,Switzerland,0
2020-01-09,Basel-City,0,Switzerland,0
2020-01-09,Basel-Landschaft,0,Switzerland,0
2020-01-09,Bern,0,Switzerland,0
2020-01-09,Fribourg,0,Switzerland,0
2020-01-09,Geneva,0,Switzerland,0
2020-01-09,Glarus,0,Switzerland,0
2020-01-09,Grisons,0,Switzerland,0
2020-01-09,Jura,0,Switzerland,0
2020-01-09,Lucerne,0,Switzerland,0
2020-01-09,Neuchatel,0,Switzerland,0
2020-01-09,Nidwalden,0,Switzerland,0
2020-01-09,Obwalden,0,Switzerland,0
2020-01-09,Saint Gallen,0,Switzerland,0
2020-01-09,Schaffhausen,0,Switzerland,0
2020-01-09,Schwyz,0,Switzerland,0
2020-01-09,Solothurn,0,Switzerland,0
2020-01-09,Thurgau,0,Switzerland,0
2020-01-09,Ticino,0,Switzerland,0
2020-01-09,Uri,0,Switzerland,0
2020-01-09,Valais,0,Switzerland,0
2020-01-09,Vaud,0,Switzerland,0
2020-01-09,Zug,0,Switzerland,0
2020-01-09,Zurich,0,Switzerland,0
2020-01-10,Auvergne-Rhône-Alpes,0,France,0
2020-01-10,Bourgogne-Franche-Comté,0,France,0
2020-01-10,Bretagne,0,France,0
2020-01-10,Centre-Val de Loire,0,France,0
2020-01-10,Corse,0,France,0
2020-01-10,Grand Est,0,France,0
2020-01-10,Guadeloupe,0,France,0
2020-01-10,Guyane,0,France,0
2020-01-10,Hauts-de-France,0,France,0
2020-01-10,Île-de-France,0,France,0
2020-01-10,La Réunion,0,France,0
2020-01-10,Martinique,0,France,0
2020-01-10,Mayotte,0,France,0
2020-01-10,Normandie,0,France,0
2020-01-10,Nouvelle-Aquitaine,0,France,0
2020-01-10,Occitanie,0,France,0
2020-01-10,Pays de la Loire,0,France,0
2020-01-10,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-10,Baden-Wuerttemberg,0,Germany,0
2020-01-10,Bavaria,0,Germany,0
2020-01-10,Berlin,0,Germany,0
2020-01-10,Brandenburg,0,Germany,0
2020-01-10,Bremen,0,Germany,0
2020-01-10,Hamburg,0,Germany,0
2020-01-10,Hesse,0,Germany,0
2020-01-10,Lower Saxony,0,Germany,0
2020-01-10,Mecklenburg-Vorpommern,0,Germany,0
2020-01-10,North Rhine-Westphalia,0,Germany,0
2020-01-10,Rheinland-Pfalz,0,Germany,0
2020-01-10,Saarland,0,Germany,0
2020-01-10,Saxony,0,Germany,0
2020-01-10,Saxony-Anhalt,0,Germany,0
2020-01-10,Schleswig-Holstein,0,Germany,0
2020-01-10,Thuringia,0,Germany,0
2020-01-10,Abruzzo,0,Italy,0
2020-01-10,Basilicata,0,Italy,0
2020-01-10,Calabria,0,Italy,0
2020-01-10,Campania,0,Italy,0
2020-01-10,Emilia-Romagna,0,Italy,0
2020-01-10,Friuli Venezia Giulia,0,Italy,0
2020-01-10,Lazio,0,Italy,0
2020-01-10,Liguria,0,Italy,0
2020-01-10,Lombardia,0,Italy,0
2020-01-10,Marche,0,Italy,0
2020-01-10,Molise,0,Italy,0
2020-01-10,Piemonte,0,Italy,0
2020-01-10,Puglia,0,Italy,0
2020-01-10,Sardegna,0,Italy,0
2020-01-10,Sicilia,0,Italy,0
2020-01-10,Toscana,0,Italy,0
2020-01-10,Trentino-Alto Adige,0,Italy,0
2020-01-10,Umbria,0,Italy,0
2020-01-10,Valle d'Aosta,0,Italy,0
2020-01-10,Veneto,0,Italy,0
2020-01-10,Aargau,0,Switzerland,0
2020-01-10,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-10,Appenzell Innerrhoden,0,Switzerland,0
2020-01-10,Basel-City,0,Switzerland,0
2020-01-10,Basel-Landschaft,0,Switzerland,0
2020-01-10,Bern,0,Switzerland,0
2020-01-10,Fribourg,0,Switzerland,0
2020-01-10,Geneva,0,Switzerland,0
2020-01-10,Glarus,0,Switzerland,0
2020-01-10,Grisons,0,Switzerland,0
2020-01-10,Jura,0,Switzerland,0
2020-01-10,Lucerne,0,Switzerland,0
2020-01-10,Neuchatel,0,Switzerland,0
2020-01-10,Nidwalden,0,Switzerland,0
2020-01-10,Obwalden,0,Switzerland,0
2020-01-10,Saint Gallen,0,Switzerland,0
2020-01-10,Schaffhausen,0,Switzerland,0
2020-01-10,Schwyz,0,Switzerland,0
2020-01-10,Solothurn,0,Switzerland,0
2020-01-10,Thurgau,0,Switzerland,0
2020-01-10,Ticino,0,Switzerland,0
2020-01-10,Uri,0,Switzerland,0
2020-01-10,Valais,0,Switzerland,0
2020-01-10,Vaud,0,Switzerland,0
2020-01-10,Zug,0,Switzerland,0
2020-01-10,Zurich,0,Switzerland,0
2020-01-11,Auvergne-Rhône-Alpes,0,France,0
2020-01-11,Bourgogne-Franche-Comté,0,France,0
2020-01-11,Bretagne,0,France,0
2020-01-11,Centre-Val de Loire,0,France,0
2020-01-11,Corse,0,France,0
2020-01-11,Grand Est,0,France,0
2020-01-11,Guadeloupe,0,France,0
2020-01-11,Guyane,0,France,0
2020-01-11,Hauts-de-France,0,France,0
2020-01-11,Île-de-France,0,France,0
2020-01-11,La Réunion,0,France,0
2020-01-11,Martinique,0,France,0
2020-01-11,Mayotte,0,France,0
2020-01-11,Normandie,0,France,0
2020-01-11,Nouvelle-Aquitaine,0,France,0
2020-01-11,Occitanie,0,France,0
2020-01-11,Pays de la Loire,0,France,0
2020-01-11,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-11,Baden-Wuerttemberg,0,Germany,0
2020-01-11,Bavaria,0,Germany,0
2020-01-11,Berlin,0,Germany,0
2020-01-11,Brandenburg,0,Germany,0
2020-01-11,Bremen,0,Germany,0
2020-01-11,Hamburg,0,Germany,0
2020-01-11,Hesse,0,Germany,0
2020-01-11,Lower Saxony,0,Germany,0
2020-01-11,Mecklenburg-Vorpommern,0,Germany,0
2020-01-11,North Rhine-Westphalia,0,Germany,0
2020-01-11,Rheinland-Pfalz,0,Germany,0
2020-01-11,Saarland,0,Germany,0
2020-01-11,Saxony,0,Germany,0
2020-01-11,Saxony-Anhalt,0,Germany,0
2020-01-11,Schleswig-Holstein,0,Germany,0
2020-01-11,Thuringia,0,Germany,0
2020-01-11,Abruzzo,0,Italy,0
2020-01-11,Basilicata,0,Italy,0
2020-01-11,Calabria,0,Italy,0
2020-01-11,Campania,0,Italy,0
2020-01-11,Emilia-Romagna,0,Italy,0
2020-01-11,Friuli Venezia Giulia,0,Italy,0
2020-01-11,Lazio,0,Italy,0
2020-01-11,Liguria,0,Italy,0
2020-01-11,Lombardia,0,Italy,0
2020-01-11,Marche,0,Italy,0
2020-01-11,Molise,0,Italy,0
2020-01-11,Piemonte,0,Italy,0
2020-01-11,Puglia,0,Italy,0
2020-01-11,Sardegna,0,Italy,0
2020-01-11,Sicilia,0,Italy,0
2020-01-11,Toscana,0,Italy,0
2020-01-11,Trentino-Alto Adige,0,Italy,0
2020-01-11,Umbria,0,Italy,0
2020-01-11,Valle d'Aosta,0,Italy,0
2020-01-11,Veneto,0,Italy,0
2020-01-11,Aargau,0,Switzerland,0
2020-01-11,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-11,Appenzell Innerrhoden,0,Switzerland,0
2020-01-11,Basel-City,0,Switzerland,0
2020-01-11,Basel-Landschaft,0,Switzerland,0
2020-01-11,Bern,0,Switzerland,0
2020-01-11,Fribourg,0,Switzerland,0
2020-01-11,Geneva,0,Switzerland,0
2020-01-11,Glarus,0,Switzerland,0
2020-01-11,Grisons,0,Switzerland,0
2020-01-11,Jura,0,Switzerland,0
2020-01-11,Lucerne,0,Switzerland,0
2020-01-11,Neuchatel,0,Switzerland,0
2020-01-11,Nidwalden,0,Switzerland,0
2020-01-11,Obwalden,0,Switzerland,0
2020-01-11,Saint Gallen,0,Switzerland,0
2020-01-11,Schaffhausen,0,Switzerland,0
2020-01-11,Schwyz,0,Switzerland,0
2020-01-11,Solothurn,0,Switzerland,0
2020-01-11,Thurgau,0,Switzerland,0
2020-01-11,Ticino,0,Switzerland,0
2020-01-11,Uri,0,Switzerland,0
2020-01-11,Valais,0,Switzerland,0
2020-01-11,Vaud,0,Switzerland,0
2020-01-11,Zug,0,Switzerland,0
2020-01-11,Zurich,0,Switzerland,0
2020-01-12,Auvergne-Rhône-Alpes,0,France,0
2020-01-12,Bourgogne-Franche-Comté,0,France,0
2020-01-12,Bretagne,0,France,0
2020-01-12,Centre-Val de Loire,0,France,0
2020-01-12,Corse,0,France,0
2020-01-12,Grand Est,0,France,0
2020-01-12,Guadeloupe,0,France,0
2020-01-12,Guyane,0,France,0
2020-01-12,Hauts-de-France,0,France,0
2020-01-12,Île-de-France,0,France,0
2020-01-12,La Réunion,0,France,0
2020-01-12,Martinique,0,France,0
2020-01-12,Mayotte,0,France,0
2020-01-12,Normandie,0,France,0
2020-01-12,Nouvelle-Aquitaine,0,France,0
2020-01-12,Occitanie,0,France,0
2020-01-12,Pays de la Loire,0,France,0
2020-01-12,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-12,Baden-Wuerttemberg,0,Germany,0
2020-01-12,Bavaria,0,Germany,0
2020-01-12,Berlin,0,Germany,0
2020-01-12,Brandenburg,0,Germany,0
2020-01-12,Bremen,0,Germany,0
2020-01-12,Hamburg,0,Germany,0
2020-01-12,Hesse,0,Germany,0
2020-01-12,Lower Saxony,0,Germany,0
2020-01-12,Mecklenburg-Vorpommern,0,Germany,0
2020-01-12,North Rhine-Westphalia,0,Germany,0
2020-01-12,Rheinland-Pfalz,0,Germany,0
2020-01-12,Saarland,0,Germany,0
2020-01-12,Saxony,0,Germany,0
2020-01-12,Saxony-Anhalt,0,Germany,0
2020-01-12,Schleswig-Holstein,0,Germany,0
2020-01-12,Thuringia,0,Germany,0
2020-01-12,Abruzzo,0,Italy,0
2020-01-12,Basilicata,0,Italy,0
2020-01-12,Calabria,0,Italy,0
2020-01-12,Campania,0,Italy,0
2020-01-12,Emilia-Romagna,0,Italy,0
2020-01-12,Friuli Venezia Giulia,0,Italy,0
2020-01-12,Lazio,0,Italy,0
2020-01-12,Liguria,0,Italy,0
2020-01-12,Lombardia,0,Italy,0
2020-01-12,Marche,0,Italy,0
2020-01-12,Molise,0,Italy,0
2020-01-12,Piemonte,0,Italy,0
2020-01-12,Puglia,0,Italy,0
2020-01-12,Sardegna,0,Italy,0
2020-01-12,Sicilia,0,Italy,0
2020-01-12,Toscana,0,Italy,0
2020-01-12,Trentino-Alto Adige,0,Italy,0
2020-01-12,Umbria,0,Italy,0
2020-01-12,Valle d'Aosta,0,Italy,0
2020-01-12,Veneto,0,Italy,0
2020-01-12,Aargau,0,Switzerland,0
2020-01-12,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-12,Appenzell Innerrhoden,0,Switzerland,0
2020-01-12,Basel-City,0,Switzerland,0
2020-01-12,Basel-Landschaft,0,Switzerland,0
2020-01-12,Bern,0,Switzerland,0
2020-01-12,Fribourg,0,Switzerland,0
2020-01-12,Geneva,0,Switzerland,0
2020-01-12,Glarus,0,Switzerland,0
2020-01-12,Grisons,0,Switzerland,0
2020-01-12,Jura,0,Switzerland,0
2020-01-12,Lucerne,0,Switzerland,0
2020-01-12,Neuchatel,0,Switzerland,0
2020-01-12,Nidwalden,0,Switzerland,0
2020-01-12,Obwalden,0,Switzerland,0
2020-01-12,Saint Gallen,0,Switzerland,0
2020-01-12,Schaffhausen,0,Switzerland,0
2020-01-12,Schwyz,0,Switzerland,0
2020-01-12,Solothurn,0,Switzerland,0
2020-01-12,Thurgau,0,Switzerland,0
2020-01-12,Ticino,0,Switzerland,0
2020-01-12,Uri,0,Switzerland,0
2020-01-12,Valais,0,Switzerland,0
2020-01-12,Vaud,0,Switzerland,0
2020-01-12,Zug,0,Switzerland,0
2020-01-12,Zurich,0,Switzerland,0
2020-01-13,Auvergne-Rhône-Alpes,0,France,0
2020-01-13,Bourgogne-Franche-Comté,0,France,0
2020-01-13,Bretagne,0,France,0
2020-01-13,Centre-Val de Loire,0,France,0
2020-01-13,Corse,0,France,0
2020-01-13,Grand Est,0,France,0
2020-01-13,Guadeloupe,0,France,0
2020-01-13,Guyane,0,France,0
2020-01-13,Hauts-de-France,0,France,0
2020-01-13,Île-de-France,0,France,0
2020-01-13,La Réunion,0,France,0
2020-01-13,Martinique,0,France,0
2020-01-13,Mayotte,0,France,0
2020-01-13,Normandie,0,France,0
2020-01-13,Nouvelle-Aquitaine,0,France,0
2020-01-13,Occitanie,0,France,0
2020-01-13,Pays de la Loire,0,France,0
2020-01-13,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-13,Baden-Wuerttemberg,0,Germany,0
2020-01-13,Bavaria,0,Germany,0
2020-01-13,Berlin,0,Germany,0
2020-01-13,Brandenburg,0,Germany,0
2020-01-13,Bremen,0,Germany,0
2020-01-13,Hamburg,0,Germany,0
2020-01-13,Hesse,0,Germany,0
2020-01-13,Lower Saxony,0,Germany,0
2020-01-13,Mecklenburg-Vorpommern,0,Germany,0
2020-01-13,North Rhine-Westphalia,0,Germany,0
2020-01-13,Rheinland-Pfalz,0,Germany,0
2020-01-13,Saarland,0,Germany,0
2020-01-13,Saxony,0,Germany,0
2020-01-13,Saxony-Anhalt,0,Germany,0
2020-01-13,Schleswig-Holstein,0,Germany,0
2020-01-13,Thuringia,0,Germany,0
2020-01-13,Abruzzo,0,Italy,0
2020-01-13,Basilicata,0,Italy,0
2020-01-13,Calabria,0,Italy,0
2020-01-13,Campania,0,Italy,0
2020-01-13,Emilia-Romagna,0,Italy,0
2020-01-13,Friuli Venezia Giulia,0,Italy,0
2020-01-13,Lazio,0,Italy,0
2020-01-13,Liguria,0,Italy,0
2020-01-13,Lombardia,0,Italy,0
2020-01-13,Marche,0,Italy,0
2020-01-13,Molise,0,Italy,0
2020-01-13,Piemonte,0,Italy,0
2020-01-13,Puglia,0,Italy,0
2020-01-13,Sardegna,0,Italy,0
2020-01-13,Sicilia,0,Italy,0
2020-01-13,Toscana,0,Italy,0
2020-01-13,Trentino-Alto Adige,0,Italy,0
2020-01-13,Umbria,0,Italy,0
2020-01-13,Valle d'Aosta,0,Italy,0
2020-01-13,Veneto,0,Italy,0
2020-01-13,Aargau,0,Switzerland,0
2020-01-13,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-13,Appenzell Innerrhoden,0,Switzerland,0
2020-01-13,Basel-City,0,Switzerland,0
2020-01-13,Basel-Landschaft,0,Switzerland,0
2020-01-13,Bern,0,Switzerland,0
2020-01-13,Fribourg,0,Switzerland,0
2020-01-13,Geneva,0,Switzerland,0
2020-01-13,Glarus,0,Switzerland,0
2020-01-13,Grisons,0,Switzerland,0
2020-01-13,Jura,0,Switzerland,0
2020-01-13,Lucerne,0,Switzerland,0
2020-01-13,Neuchatel,0,Switzerland,0
2020-01-13,Nidwalden,0,Switzerland,0
2020-01-13,Obwalden,0,Switzerland,0
2020-01-13,Saint Gallen,0,Switzerland,0
2020-01-13,Schaffhausen,0,Switzerland,0
2020-01-13,Schwyz,0,Switzerland,0
2020-01-13,Solothurn,0,Switzerland,0
2020-01-13,Thurgau,0,Switzerland,0
2020-01-13,Ticino,0,Switzerland,0
2020-01-13,Uri,0,Switzerland,0
2020-01-13,Valais,0,Switzerland,0
2020-01-13,Vaud,0,Switzerland,0
2020-01-13,Zug,0,Switzerland,0
2020-01-13,Zurich,0,Switzerland,0
2020-01-14,Auvergne-Rhône-Alpes,0,France,0
2020-01-14,Bourgogne-Franche-Comté,0,France,0
2020-01-14,Bretagne,0,France,0
2020-01-14,Centre-Val de Loire,0,France,0
2020-01-14,Corse,0,France,0
2020-01-14,Grand Est,0,France,0
2020-01-14,Guadeloupe,0,France,0
2020-01-14,Guyane,0,France,0
2020-01-14,Hauts-de-France,0,France,0
2020-01-14,Île-de-France,0,France,0
2020-01-14,La Réunion,0,France,0
2020-01-14,Martinique,0,France,0
2020-01-14,Mayotte,0,France,0
2020-01-14,Normandie,0,France,0
2020-01-14,Nouvelle-Aquitaine,0,France,0
2020-01-14,Occitanie,0,France,0
2020-01-14,Pays de la Loire,0,France,0
2020-01-14,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-14,Baden-Wuerttemberg,0,Germany,0
2020-01-14,Bavaria,0,Germany,0
2020-01-14,Berlin,0,Germany,0
2020-01-14,Brandenburg,0,Germany,0
2020-01-14,Bremen,0,Germany,0
2020-01-14,Hamburg,0,Germany,0
2020-01-14,Hesse,0,Germany,0
2020-01-14,Lower Saxony,0,Germany,0
2020-01-14,Mecklenburg-Vorpommern,0,Germany,0
2020-01-14,North Rhine-Westphalia,0,Germany,0
2020-01-14,Rheinland-Pfalz,0,Germany,0
2020-01-14,Saarland,0,Germany,0
2020-01-14,Saxony,0,Germany,0
2020-01-14,Saxony-Anhalt,0,Germany,0
2020-01-14,Schleswig-Holstein,0,Germany,0
2020-01-14,Thuringia,0,Germany,0
2020-01-14,Abruzzo,0,Italy,0
2020-01-14,Basilicata,0,Italy,0
2020-01-14,Calabria,0,Italy,0
2020-01-14,Campania,0,Italy,0
2020-01-14,Emilia-Romagna,0,Italy,0
2020-01-14,Friuli Venezia Giulia,0,Italy,0
2020-01-14,Lazio,0,Italy,0
2020-01-14,Liguria,0,Italy,0
2020-01-14,Lombardia,0,Italy,0
2020-01-14,Marche,0,Italy,0
2020-01-14,Molise,0,Italy,0
2020-01-14,Piemonte,0,Italy,0
2020-01-14,Puglia,0,Italy,0
2020-01-14,Sardegna,0,Italy,0
2020-01-14,Sicilia,0,Italy,0
2020-01-14,Toscana,0,Italy,0
2020-01-14,Trentino-Alto Adige,0,Italy,0
2020-01-14,Umbria,0,Italy,0
2020-01-14,Valle d'Aosta,0,Italy,0
2020-01-14,Veneto,0,Italy,0
2020-01-14,Aargau,0,Switzerland,0
2020-01-14,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-14,Appenzell Innerrhoden,0,Switzerland,0
2020-01-14,Basel-City,0,Switzerland,0
2020-01-14,Basel-Landschaft,0,Switzerland,0
2020-01-14,Bern,0,Switzerland,0
2020-01-14,Fribourg,0,Switzerland,0
2020-01-14,Geneva,0,Switzerland,0
2020-01-14,Glarus,0,Switzerland,0
2020-01-14,Grisons,0,Switzerland,0
2020-01-14,Jura,0,Switzerland,0
2020-01-14,Lucerne,0,Switzerland,0
2020-01-14,Neuchatel,0,Switzerland,0
2020-01-14,Nidwalden,0,Switzerland,0
2020-01-14,Obwalden,0,Switzerland,0
2020-01-14,Saint Gallen,0,Switzerland,0
2020-01-14,Schaffhausen,0,Switzerland,0
2020-01-14,Schwyz,0,Switzerland,0
2020-01-14,Solothurn,0,Switzerland,0
2020-01-14,Thurgau,0,Switzerland,0
2020-01-14,Ticino,0,Switzerland,0
2020-01-14,Uri,0,Switzerland,0
2020-01-14,Valais,0,Switzerland,0
2020-01-14,Vaud,0,Switzerland,0
2020-01-14,Zug,0,Switzerland,0
2020-01-14,Zurich,0,Switzerland,0
2020-01-15,Auvergne-Rhône-Alpes,0,France,0
2020-01-15,Bourgogne-Franche-Comté,0,France,0
2020-01-15,Bretagne,0,France,0
2020-01-15,Centre-Val de Loire,0,France,0
2020-01-15,Corse,0,France,0
2020-01-15,Grand Est,0,France,0
2020-01-15,Guadeloupe,0,France,0
2020-01-15,Guyane,0,France,0
2020-01-15,Hauts-de-France,0,France,0
2020-01-15,Île-de-France,0,France,0
2020-01-15,La Réunion,0,France,0
2020-01-15,Martinique,0,France,0
2020-01-15,Mayotte,0,France,0
2020-01-15,Normandie,0,France,0
2020-01-15,Nouvelle-Aquitaine,0,France,0
2020-01-15,Occitanie,0,France,0
2020-01-15,Pays de la Loire,0,France,0
2020-01-15,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-15,Baden-Wuerttemberg,0,Germany,0
2020-01-15,Bavaria,0,Germany,0
2020-01-15,Berlin,0,Germany,0
2020-01-15,Brandenburg,0,Germany,0
2020-01-15,Bremen,0,Germany,0
2020-01-15,Hamburg,0,Germany,0
2020-01-15,Hesse,0,Germany,0
2020-01-15,Lower Saxony,0,Germany,0
2020-01-15,Mecklenburg-Vorpommern,0,Germany,0
2020-01-15,North Rhine-Westphalia,0,Germany,0
2020-01-15,Rheinland-Pfalz,0,Germany,0
2020-01-15,Saarland,0,Germany,0
2020-01-15,Saxony,0,Germany,0
2020-01-15,Saxony-Anhalt,0,Germany,0
2020-01-15,Schleswig-Holstein,0,Germany,0
2020-01-15,Thuringia,0,Germany,0
2020-01-15,Abruzzo,0,Italy,0
2020-01-15,Basilicata,0,Italy,0
2020-01-15,Calabria,0,Italy,0
2020-01-15,Campania,0,Italy,0
2020-01-15,Emilia-Romagna,0,Italy,0
2020-01-15,Friuli Venezia Giulia,0,Italy,0
2020-01-15,Lazio,0,Italy,0
2020-01-15,Liguria,0,Italy,0
2020-01-15,Lombardia,0,Italy,0
2020-01-15,Marche,0,Italy,0
2020-01-15,Molise,0,Italy,0
2020-01-15,Piemonte,0,Italy,0
2020-01-15,Puglia,0,Italy,0
2020-01-15,Sardegna,0,Italy,0
2020-01-15,Sicilia,0,Italy,0
2020-01-15,Toscana,0,Italy,0
2020-01-15,Trentino-Alto Adige,0,Italy,0
2020-01-15,Umbria,0,Italy,0
2020-01-15,Valle d'Aosta,0,Italy,0
2020-01-15,Veneto,0,Italy,0
2020-01-15,Aargau,0,Switzerland,0
2020-01-15,Appenzell Ausserrhoden,0,Switzerland,0
2020-01-15,Appenzell Innerrhoden,0,Switzerland,0
2020-01-15,Basel-City,0,Switzerland,0
2020-01-15,Basel-Landschaft,0,Switzerland,0
2020-01-15,Bern,0,Switzerland,0
2020-01-15,Fribourg,0,Switzerland,0
2020-01-15,Geneva,0,Switzerland,0
2020-01-15,Glarus,0,Switzerland,0
2020-01-15,Grisons,0,Switzerland,0
2020-01-15,Jura,0,Switzerland,0
2020-01-15,Lucerne,0,Switzerland,0
2020-01-15,Neuchatel,0,Switzerland,0
2020-01-15,Nidwalden,0,Switzerland,0
2020-01-15,Obwalden,0,Switzerland,0
2020-01-15,Saint Gallen,0,Switzerland,0
2020-01-15,Schaffhausen,0,Switzerland,0
2020-01-15,Schwyz,0,Switzerland,0
2020-01-15,Solothurn,0,Switzerland,0
2020-01-15,Thurgau,0,Switzerland,0
2020-01-15,Ticino,0,Switzerland,0
2020-01-15,Uri,0,Switzerland,0
2020-01-15,Valais,0,Switzerland,0
2020-01-15,Vaud,0,Switzerland,0
2020-01-15,Zug,0,Switzerland,0
2020-01-15,Zurich,0,Switzerland,0
2020-01-16,Auvergne-Rhône-Alpes,0,France,0
2020-01-16,Bourgogne-Franche-Comté,0,France,0
2020-01-16,Bretagne,0,France,0
2020-01-16,Centre-Val de Loire,0,France,0
2020-01-16,Corse,0,France,0
2020-01-16,Grand Est,0,France,0
2020-01-16,Guadeloupe,0,France,0
2020-01-16,Guyane,0,France,0
2020-01-16,Hauts-de-France,0,France,0
2020-01-16,Île-de-France,0,France,0
2020-01-16,La Réunion,0,France,0
2020-01-16,Martinique,0,France,0
2020-01-16,Mayotte,0,France,0
2020-01-16,Normandie,0,France,0
2020-01-16,Nouvelle-Aquitaine,0,France,0
2020-01-16,Occitanie,0,France,0
2020-01-16,Pays de la Loire,0,France,0
2020-01-16,Provence-Alpes-Côte d'Azur,0,France,0
2020-01-16,Baden-Wuerttemberg,0,Germany,0
2020-01-16,Bavaria,0,Germany,0
2020-01-16,Berlin,0,Germany,0
2020-01-16,Brandenburg,0,Germany,0
2020-01-16,Bremen,0,Germany,0
2020-01-16,Hamburg,0,Germany,0
2020-01-16,Hesse,0,Germany,0
2020-01-16,Lower Saxony,0,Germany,0
2020-01-16,Mecklenburg-Vorpommern,0,Germany,0
2020-01-16,North Rhine-Westphalia,0,Germany,0
2020-01-16,Rheinland-Pfalz,0,Germany,0
2020-01-16,Saarland,0,Germany,0
2020-01-16,Saxony,0,Germany,0
2020-01-16,Saxony-Anhalt,0,Germany,0
2020-01-16,Schleswig-Holstein,0,Germany,0
2020-01-16,Thuringia,0,Germany,0
2020-01-16,Abruzzo,0,Italy,0
2020-01-16,Basilicata,0,Italy,0
2020-01-16,Calabria,0,Italy,0
2020-01-16,Campania,0,Italy,0
2020-01-16,Emilia-Romagna,0,Italy,0
2020-01-16,Friuli Venezia Giulia,0,Italy,0
2020-01-16,Lazio,0,Italy,0
2020-01-16,Liguria,0,Italy,0
2020-01-16,Lombardia,0,Italy,0
2020-01-16,Marche,0,Italy,0
2020-01-16,Molise,0,Italy,0
